voxel_index,fiber_index,true_n_fibers,est_n_fibers,true_theta,true_phi,true_v,est_theta_matched,est_phi_matched,est_v_matched,acc,true_angular_separation,est_angular_separation,vol_frac,method,experiment
221,1.0,2.0,2.0,0.8324394,3.1415927,0.5,0.8411,-3.0434,0.2726407813902821,0.9627197355851144,0.28274336110633225,0.10235321172927246,0.5,DeepFixel MLP,angle
222,0.0,2.0,2.0,0.5871243,2.6267836,0.5,0.5836,2.7589,0.757832307388618,0.96308301370381,0.2827434258355009,0.3482907659860016,0.5,DeepFixel MLP,angle
222,1.0,2.0,2.0,0.5859485,3.1415927,0.5,0.6871,-2.9573,0.1483393622924179,0.852264757592855,0.2827434258355009,0.3482907659860016,0.5,DeepFixel MLP,angle
223,0.0,2.0,2.0,0.6761444,2.9122455,0.5,0.6472,3.0297,0.1619384730459546,0.95826869960483,0.2827433735834072,0.28056905178702946,0.5,DeepFixel MLP,angle
223,1.0,2.0,2.0,0.41833344,3.1415927,0.5,0.4111,-2.9452,0.0768832501649599,0.9565185329788944,0.2827433735834072,0.28056905178702946,0.5,DeepFixel MLP,angle
224,0.0,2.0,2.0,1.3332762,3.415048,0.5,1.4659,-2.8488,0.0504171423176553,0.8791359740659535,0.28274331067161074,0.30167634835722995,0.5,DeepFixel MLP,angle
224,1.0,2.0,2.0,1.2263178,3.1415927,0.5,1.231,-3.0434,0.2670064806747681,0.9410626450381928,0.28274331067161074,0.30167634835722995,0.5,DeepFixel MLP,angle
225,0.0,2.0,2.0,0.09775685,4.7204227,0.5,0.2045,-2.7489,0.5588854960468962,0.7653898997184837,0.28274332803762386,0.1555833293803188,0.5,DeepFixel MLP,angle
225,1.0,2.0,2.0,0.26494536,3.1415927,0.5,0.2045,2.7489,0.3254544669334971,0.9197550507519676,0.28274332803762386,0.1555833293803188,0.5,DeepFixel MLP,angle
226,0.0,2.0,1.0,1.7314562,2.9659913,0.5,1.2826,-0.0864,1.0,0.8416783595728843,0.28274336781209203,,0.5,DeepFixel MLP,angle
226,1.0,2.0,1.0,1.9584489,3.1415927,0.5,,,,0.0,0.28274336781209203,,0.5,DeepFixel MLP,angle
227,0.0,2.0,2.0,0.53559947,3.6898546,0.5,0.5108,-2.7151,0.2426915337901364,0.9701001636261616,0.28274324700750764,0.1321104882882828,0.5,DeepFixel MLP,angle
227,1.0,2.0,2.0,0.5562164,3.1415927,0.5,0.516,-2.9845,0.2485682249566239,0.9447049960146268,0.28274324700750764,0.1321104882882828,0.5,DeepFixel MLP,angle
228,0.0,2.0,2.0,0.98094887,3.3145125,0.5,0.9847,-2.9751,0.1338827009021435,0.9997013348117868,0.28274328750446476,0.34086141686646976,0.5,DeepFixel MLP,angle
228,1.0,2.0,2.0,1.2184633,3.1415927,0.5,1.231,3.0434,0.0732870702332872,0.9403138043606284,0.28274328750446476,0.34086141686646976,0.5,DeepFixel MLP,angle
229,0.0,2.0,2.0,0.76833874,3.1809583,0.5,0.6328,-3.0112,0.2909812782473928,0.8545398244398487,0.2827433387233754,0.1941549987495011,0.5,DeepFixel MLP,angle
229,1.0,2.0,2.0,0.48649904,3.1415927,0.5,0.516,2.9845,0.1461771035609124,0.9547624865646828,0.2827433387233754,0.1941549987495011,0.5,DeepFixel MLP,angle
230,0.0,2.0,2.0,1.4576743,4.581694,0.5,1.4342,-1.6952,0.2020571477302528,0.9958752457773136,1.4137163812143931,1.4271996835402987,0.5,DeepFixel MLP,angle
230,1.0,2.0,2.0,1.2797701,3.1415927,0.5,1.2795,3.127,0.184398607823485,0.9986322716585898,1.4137163812143931,1.4271996835402987,0.5,DeepFixel MLP,angle
231,0.0,2.0,2.0,2.3311093,0.67427874,0.5,0.8375,-2.4666,0.4944236776244545,0.994896870233948,1.4137166929275962,1.4402086556937483,0.5,DeepFixel MLP,angle
231,1.0,2.0,2.0,2.434754,3.1415927,0.5,0.7201,-0.0307,0.5055763223755455,0.9959485796405736,1.4137166929275962,1.4402086556937483,0.5,DeepFixel MLP,angle
232,0.0,2.0,2.0,1.9564399,3.7015352,0.5,1.1677,0.5589,0.4116199150835856,0.9978627283325056,1.4137166946528708,1.6737261459438488,0.5,DeepFixel MLP,angle
232,1.0,2.0,2.0,0.62750703,3.1415927,0.5,0.6297,3.0163,0.3579118218287506,0.9624481826405056,1.4137166946528708,1.6737261459438488,0.5,DeepFixel MLP,angle
233,0.0,2.0,2.0,1.7529818,4.5852094,0.5,1.384,1.4421,0.5074600697420126,0.9998356263457994,1.413716696460017,1.430687517977911,0.5,DeepFixel MLP,angle
233,1.0,2.0,2.0,1.7590098,3.1415927,0.5,1.3879,-0.0189,0.4925399302579875,0.9973888314279188,1.413716696460017,1.430687517977911,0.5,DeepFixel MLP,angle
234,0.0,2.0,2.0,1.2712444,1.8051268,0.5,1.279,1.8067,0.5138706153094126,0.999563160558752,1.4137167232561874,1.733541975998261,0.5,DeepFixel MLP,angle
234,1.0,2.0,2.0,1.777894,3.1415927,0.5,1.366,-0.0015,0.4861293846905874,0.9999478337086474,1.4137167232561874,1.733541975998261,0.5,DeepFixel MLP,angle
235,0.0,2.0,2.0,1.6571285,4.487347,0.5,1.4884,1.3514,0.4430133942974603,0.9996700806259688,1.4137166573311024,1.427450497407622,0.5,DeepFixel MLP,angle
235,1.0,2.0,2.0,2.7960167,3.1415927,0.5,0.31,-0.0057,0.5569866057025398,0.991141341901184,1.4137166573311024,1.427450497407622,0.5,DeepFixel MLP,angle
236,0.0,2.0,2.0,2.0946488,3.5480382,0.5,1.0497,0.4142,0.5341080114914487,0.9996307705034092,1.4137165490690957,1.6971434958988538,0.5,DeepFixel MLP,angle
236,1.0,2.0,2.0,0.72869074,3.1415927,0.5,0.7248,3.0348,0.4658919885085513,0.9650525961962372,1.4137165490690957,1.6971434958988538,0.5,DeepFixel MLP,angle
237,0.0,2.0,2.0,2.6666765,3.978607,0.5,0.4808,0.8212,0.2956035671449654,0.9993875563003228,1.413716655240434,1.7103525047725976,0.5,DeepFixel MLP,angle
237,1.0,2.0,2.0,1.4062775,3.1415927,0.5,1.3784,3.1396,0.316073366773833,0.9945422246845304,1.413716655240434,1.7103525047725976,0.5,DeepFixel MLP,angle
238,0.0,2.0,2.0,0.8346169,1.6883467,0.5,0.8425,1.6617,0.5502120807894371,0.9968193558996488,1.4137167151944718,1.3932489926197054,0.5,DeepFixel MLP,angle
238,1.0,2.0,2.0,1.4663578,3.1415927,0.5,1.4552,3.0974,0.4497879192105629,0.985686353782177,1.4137167151944718,1.3932489926197054,0.5,DeepFixel MLP,angle
239,0.0,2.0,2.0,2.9533644,1.5517468,0.5,0.1914,-1.4941,0.2660877090068603,0.997648731956868,1.4137166234611107,1.3975082449513956,0.5,DeepFixel MLP,angle
239,1.0,2.0,2.0,1.7343518,3.1415927,0.5,1.4144,-0.0273,0.2465051048645927,0.9945657444091872,1.4137166234611107,1.3975082449513956,0.5,DeepFixel MLP,angle
240,0.0,2.0,2.0,1.8643754,2.9189453,0.5,1.3721,-0.1233,0.5726990276012385,0.8770260558804213,0.28274350821647437,0.7869491922174442,0.5,DeepFixel MLP,angle
240,1.0,2.0,2.0,1.6839648,3.1415927,0.5,1.5429,-0.8977,0.4043456998446733,-0.0701239989834235,0.28274350821647437,0.7869491922174442,0.5,DeepFixel MLP,angle
241,0.0,2.0,2.0,0.6755508,3.4523437,0.5,0.7704,-3.0312,0.2973856625264215,0.8250372007471618,0.2827432897156447,0.1610115816776053,0.5,DeepFixel MLP,angle
241,1.0,2.0,2.0,0.86022615,3.1415927,0.5,0.9007,3.1241,0.165210963604608,0.9873103707633044,0.2827432897156447,0.1610115816776053,0.5,DeepFixel MLP,angle
242,0.0,2.0,2.0,0.8218055,2.9343832,0.5,0.6889,3.0288,0.5851036096210179,0.8542886770470218,0.2827433133931365,0.17467958340632622,0.5,DeepFixel MLP,angle
242,1.0,2.0,2.0,0.57120496,3.1415927,0.5,0.516,2.9845,0.286137627443821,0.9340222196354953,0.2827433133931365,0.17467958340632622,0.5,DeepFixel MLP,angle
243,0.0,2.0,2.0,2.9108248,2.143701,0.5,0.1831,-1.1108,0.364923422642795,0.980499177729774,0.2827433284039789,0.17078700114926865,0.5,DeepFixel MLP,angle
243,1.0,2.0,2.0,2.807362,3.1415927,0.5,0.2086,-0.2123,0.6039709894713924,0.8733841031060544,0.2827433284039789,0.17078700114926865,0.5,DeepFixel MLP,angle
244,0.0,2.0,2.0,1.9256388,3.2357588,0.5,1.3184,0.0442,0.8919386868765123,0.9130767704251036,0.2827433322798052,0.4653016769691662,0.5,DeepFixel MLP,angle
244,1.0,2.0,2.0,1.6581293,3.1415927,0.5,1.1296,-0.4094,0.0469069892612378,-0.0643163288498394,0.2827433322798052,0.4653016769691662,0.5,DeepFixel MLP,angle
245,0.0,2.0,1.0,3.0075579,2.7644734,0.5,0.2114,-0.1149,1.0,0.9456077341512056,0.2827432855005392,,0.5,DeepFixel MLP,angle
245,1.0,2.0,1.0,2.738338,3.1415927,0.5,,,,0.0,0.2827432855005392,,0.5,DeepFixel MLP,angle
246,0.0,2.0,2.0,1.9543273,3.2276478,0.5,1.29,0.0442,0.6211540971507821,0.9173726007017262,0.28274335399422984,0.46132948234735793,0.5,DeepFixel MLP,angle
246,1.0,2.0,2.0,1.684074,3.1415927,0.5,1.1257,-0.4182,0.0275611797005203,-0.0494167075554801,0.28274335399422984,0.46132948234735793,0.5,DeepFixel MLP,angle
247,0.0,2.0,1.0,2.7208612,3.5909042,0.5,0.5063,0.159,1.0,0.8408895381926778,0.2827432587294906,,0.5,DeepFixel MLP,angle
247,1.0,2.0,1.0,2.5378876,3.1415927,0.5,,,,0.0,0.2827432587294906,,0.5,DeepFixel MLP,angle
248,0.0,2.0,2.0,1.7573142,3.4214637,0.5,1.4001,0.1243,0.8760228785236402,0.8424949133916968,0.2827433645728445,0.4253235834905154,0.5,DeepFixel MLP,angle
248,1.0,2.0,2.0,1.6976488,3.1415927,0.5,1.019,-0.0794,0.07498797535224,0.1313685142176754,0.2827433645728445,0.4253235834905154,0.5,DeepFixel MLP,angle
249,0.0,2.0,2.0,0.2521186,5.985644,0.5,0.1663,-0.4538,0.2348443839596038,0.9424473998533702,0.2827433635911322,0.03621776635512029,0.5,DeepFixel MLP,angle
249,1.0,2.0,2.0,0.031874143,3.1415927,0.5,0.1353,-0.5792,0.2383227927401848,0.8246208061403069,0.2827433635911322,0.03621776635512029,0.5,DeepFixel MLP,angle
250,0.0,2.0,2.0,0.7264203,2.948739,0.5,0.8253,3.0484,0.5896235802256271,0.90078569615048,0.2513274483378395,0.14241789271791164,0.5,DeepFixel MLP,angle
250,1.0,2.0,2.0,0.93423146,3.1415927,0.5,0.8411,-3.0434,0.2920671699960142,0.9019093822730022,0.2513274483378395,0.14241789271791164,0.5,DeepFixel MLP,angle
251,0.0,2.0,2.0,1.1040871,3.0187733,0.5,1.0138,3.0607,0.4219997601634047,0.9349487187181488,0.25132742877373915,0.1005580404170246,0.5,DeepFixel MLP,angle
251,1.0,2.0,2.0,0.8744283,3.1415927,0.5,0.9355,3.137,0.358077024978524,0.9740121108611902,0.25132742877373915,0.1005580404170246,0.5,DeepFixel MLP,angle
252,0.0,2.0,1.0,2.197605,3.1890604,0.5,0.8349,0.0515,1.0,0.91875536895081,0.251327306388914,,0.5,DeepFixel MLP,angle
252,1.0,2.0,1.0,2.4465723,3.1415927,0.5,,,,0.0,0.251327306388914,,0.5,DeepFixel MLP,angle
253,0.0,2.0,2.0,1.3192673,3.0666203,0.5,1.4436,3.1067,0.805733909696856,0.8852681380674807,0.2513273833471564,0.24877084390752022,0.5,DeepFixel MLP,angle
253,1.0,2.0,2.0,1.5594114,3.1415927,0.5,1.231,-3.0434,0.1362032819099577,0.3645497946591541,0.2513273833471564,0.24877084390752022,0.5,DeepFixel MLP,angle
254,0.0,2.0,2.0,2.377351,3.4808197,0.5,0.7925,0.1451,0.9324353948640862,0.870168801372693,0.2513272997534611,0.43362819751434695,0.5,DeepFixel MLP,angle
254,1.0,2.0,2.0,2.3099263,3.1415927,0.5,1.0651,-0.2807,0.0675646051359138,0.4116556678928113,0.2513272997534611,0.43362819751434695,0.5,DeepFixel MLP,angle
255,0.0,2.0,1.0,2.1959739,2.8317928,0.5,0.9206,-0.1756,1.0,0.9165327020371904,0.25132735697207004,,0.5,DeepFixel MLP,angle
255,1.0,2.0,1.0,2.247298,3.1415927,0.5,,,,0.0,0.25132735697207004,,0.5,DeepFixel MLP,angle
256,0.0,2.0,2.0,1.8043417,2.885417,0.5,1.3097,-0.1481,0.8622907355868856,0.9198987508331052,0.2513275304518961,0.47738686190710244,0.5,DeepFixel MLP,angle
256,1.0,2.0,2.0,1.8458779,3.1415927,0.5,1.0928,0.3098,0.0715611487383755,0.3385074764101613,0.2513275304518961,0.47738686190710244,0.5,DeepFixel MLP,angle
257,0.0,2.0,2.0,1.0465636,3.106685,0.5,0.9599,3.1395,0.1834783717569601,0.9431037231545056,0.2513273133167366,0.14236022864691034,0.5,DeepFixel MLP,angle
257,1.0,2.0,2.0,0.7967573,3.1415927,0.5,0.8411,-3.0434,0.1252820357094969,0.9510233840745014,0.2513273133167366,0.14236022864691034,0.5,DeepFixel MLP,angle
258,0.0,2.0,2.0,1.3780628,2.9039488,0.5,1.328,3.0023,0.7437975257506011,0.9199834545041014,0.2513274176267574,0.24715314288676943,0.5,DeepFixel MLP,angle
258,1.0,2.0,2.0,1.277952,3.1415927,0.5,1.231,-3.0434,0.1978072137970685,0.9254116361876852,0.2513274176267574,0.24715314288676943,0.5,DeepFixel MLP,angle
259,0.0,2.0,2.0,2.4173586,3.5139947,0.5,0.6736,0.1941,0.9333823690304208,0.8938514444572707,0.25132741287480653,0.4907535655274239,0.5,DeepFixel MLP,angle
259,1.0,2.0,2.0,2.5153797,3.1415927,0.5,0.8588,-0.4719,0.0666176309695793,0.2330641780691511,0.25132741287480653,0.4907535655274239,0.5,DeepFixel MLP,angle
260,0.0,2.0,2.0,1.7890835,3.3983386,0.5,1.3298,0.1464,0.9422629875813716,0.9177594728569682,0.251327353548788,0.4366616491047242,0.5,DeepFixel MLP,angle
260,1.0,2.0,2.0,1.8165702,3.1415927,0.5,1.0444,0.5049,0.0577370124186283,-0.0861980013549221,0.251327353548788,0.4366616491047242,0.5,DeepFixel MLP,angle
261,0.0,2.0,2.0,1.1164274,3.3387203,0.5,1.1151,-2.9834,0.1477059851238201,0.9914487054429512,0.2513273436268671,0.2784164426473528,0.5,DeepFixel MLP,angle
261,1.0,2.0,2.0,0.9292023,3.1415927,0.5,0.8411,-3.0434,0.0657439147741466,0.9080590183564932,0.2513273436268671,0.2784164426473528,0.5,DeepFixel MLP,angle
262,0.0,2.0,1.0,2.4167986,3.2416606,0.5,0.8405,0.0604,1.0,0.9038321749487976,0.2513272999483965,,0.5,DeepFixel MLP,angle
262,1.0,2.0,1.0,2.1766787,3.1415927,0.5,,,,0.0,0.2513272999483965,,0.5,DeepFixel MLP,angle
263,0.0,2.0,2.0,1.547142,2.8903868,0.5,1.5119,2.9698,0.8191057542138004,0.9480954474126652,0.25132745425434433,3.029255117341206,0.5,DeepFixel MLP,angle
263,1.0,2.0,2.0,1.5364137,3.1415927,0.5,1.537,-0.1083,0.0502502361796198,0.8893877713643511,0.25132745425434433,3.029255117341206,0.5,DeepFixel MLP,angle
264,0.0,2.0,2.0,0.9249357,3.2359116,0.5,0.8411,-3.0434,0.1071581346102409,0.9514840649689792,0.2513273425471571,0.4240285078835285,0.5,DeepFixel MLP,angle
264,1.0,2.0,2.0,1.1628089,3.1415927,0.5,1.231,3.0434,0.0737370825403591,0.9115288105793168,0.2513273425471571,0.4240285078835285,0.5,DeepFixel MLP,angle
265,0.0,2.0,2.0,1.1814657,3.4126484,0.5,1.1665,-3.0016,0.3124685493302414,0.899460021297643,0.251327366166983,0.02783682276115203,0.5,DeepFixel MLP,angle
265,1.0,2.0,2.0,1.145481,3.1415927,0.5,1.1795,-3.0283,0.3113580911859187,0.9183857873120106,0.251327366166983,0.02783682276115203,0.5,DeepFixel MLP,angle
266,0.0,2.0,2.0,1.2163861,3.2703922,0.5,1.231,-3.0434,0.2729591013443954,0.9927230365809094,0.25132742716432804,0.17229999999999912,0.5,DeepFixel MLP,angle
266,1.0,2.0,2.0,1.4346278,3.1415927,0.5,1.4033,-3.0434,0.2885655817568636,0.928811766146578,0.25132742716432804,0.17229999999999912,0.5,DeepFixel MLP,angle
267,0.0,2.0,2.0,2.143816,2.886199,0.5,1.0457,-0.1099,0.8521634592174293,0.880856165523357,0.25132750988071056,0.5201137811061465,0.5,DeepFixel MLP,angle
267,1.0,2.0,2.0,2.025962,3.1415927,0.5,1.4901,-0.3962,0.0923978474601275,-0.0712784519308619,0.25132750988071056,0.5201137811061465,0.5,DeepFixel MLP,angle
268,0.0,2.0,2.0,2.0045054,2.8691685,0.5,1.0992,-0.1498,0.9265323434642893,0.9076281527495372,0.25132752517957196,0.4693121054932902,0.5,DeepFixel MLP,angle
268,1.0,2.0,2.0,2.0677788,3.1415927,0.5,1.4779,-0.4407,0.0734676565357108,-0.1342965698305195,0.25132752517957196,0.4693121054932902,0.5,DeepFixel MLP,angle
269,0.0,2.0,2.0,2.7503276,3.6963766,0.5,0.3936,0.5263,0.3742649984688925,0.999131476439351,0.25132751552518673,0.14758001796081952,0.5,DeepFixel MLP,angle
269,1.0,2.0,2.0,2.6541123,3.1415927,0.5,0.404,0.1452,0.5873758816759722,0.9258161442626612,0.25132751552518673,0.14758001796081952,0.5,DeepFixel MLP,angle
270,0.0,2.0,2.0,2.14619,3.4283574,0.5,0.9422,0.157,0.939167593420534,0.90323302632437,0.25132747168402836,0.43253246237389975,0.5,DeepFixel MLP,angle
270,1.0,2.0,2.0,2.242028,3.1415927,0.5,1.1382,0.6065,0.0608324065794659,-0.1151748744535668,0.25132747168402836,0.43253246237389975,0.5,DeepFixel MLP,angle
271,0.0,2.0,2.0,1.7944311,3.3528306,0.5,1.4062,0.1034,0.8363410460425937,0.9004731625879729,0.2513273183828024,0.4336717352000107,0.5,DeepFixel MLP,angle
271,1.0,2.0,2.0,1.6541893,3.1415927,0.5,1.0145,-0.0974,0.0619582812854142,0.0201614774231069,0.2513273183828024,0.4336717352000107,0.5,DeepFixel MLP,angle
272,0.0,2.0,2.0,1.0830669,2.9529614,0.5,1.1805,3.0481,0.6455971014829625,0.8859657512167699,0.25132736251864335,0.18597971317055303,0.5,DeepFixel MLP,angle
272,1.0,2.0,2.0,1.2648365,3.1415927,0.5,1.231,-3.0434,0.3013363775977851,0.9327467390433354,0.25132736251864335,0.18597971317055303,0.5,DeepFixel MLP,angle
273,0.0,2.0,2.0,2.4462988,2.9945872,0.5,0.8027,-0.0853,0.8946263559521749,0.9095888460346068,0.25132726679803435,0.5079767198844147,0.5,DeepFixel MLP,angle
273,1.0,2.0,2.0,2.218185,3.1415927,0.5,1.27,-0.3214,0.0548383864322513,0.0935708256047721,0.25132726679803435,0.5079767198844147,0.5,DeepFixel MLP,angle
274,0.0,2.0,2.0,1.1619759,3.131258,0.5,1.2633,3.1388,0.3532364151233943,0.9293820179071044,0.251327468288663,0.035237565358417544,0.5,DeepFixel MLP,angle
274,1.0,2.0,2.0,1.4131087,3.1415927,0.5,1.2758,3.1043,0.3339609186856636,0.8648393537781185,0.251327468288663,0.035237565358417544,0.5,DeepFixel MLP,angle
275,0.0,2.0,2.0,1.174922,2.8690054,0.5,1.1684,2.9778,0.7367551955242129,0.930900307963862,0.2513275913497821,0.25190382768535324,0.5,DeepFixel MLP,angle
275,1.0,2.0,2.0,1.1737083,3.1415927,0.5,1.231,-3.0434,0.2240469651332383,0.9203557885461556,0.2513275913497821,0.25190382768535324,0.5,DeepFixel MLP,angle
276,0.0,2.0,2.0,2.2129154,2.8380773,0.5,0.8845,-0.1576,0.8798407927495493,0.8974592846146611,0.2513273220222645,0.4398973908348048,0.5,DeepFixel MLP,angle
276,1.0,2.0,2.0,2.3050911,3.1415927,0.5,0.6671,-0.7119,0.0569918424595842,-0.0283548008662794,0.2513273220222645,0.4398973908348048,0.5,DeepFixel MLP,angle
277,0.0,2.0,2.0,1.5195296,3.1482964,0.5,1.489,-0.0047,0.9002707279876776,0.8798866381658316,0.251327350718766,2.820627948550082,0.5,DeepFixel MLP,angle
277,1.0,2.0,2.0,1.7707685,3.1415927,0.5,1.3524,3.0226,0.0997292720123224,0.1233459219562095,0.251327350718766,2.820627948550082,0.5,DeepFixel MLP,angle
278,0.0,2.0,2.0,0.22916417,3.1640193,0.5,0.2045,-2.7489,0.1519032703532916,0.9526558917738636,0.2513274207386011,0.32040847624961794,0.5,DeepFixel MLP,angle
278,1.0,2.0,2.0,0.48038542,3.1415927,0.5,0.516,-2.9845,0.1563756107020869,0.9525013478977512,0.2513274207386011,0.32040847624961794,0.5,DeepFixel MLP,angle
279,0.0,2.0,2.0,1.2392429,3.3063006,0.5,1.231,-3.0434,0.2072150697876245,0.9721592897994852,0.25132743102640337,0.18379999999999935,0.5,DeepFixel MLP,angle
279,1.0,2.0,2.0,1.0369024,3.1415927,0.5,1.0472,-3.0434,0.2059309251262187,0.9497517650746108,0.25132743102640337,0.18379999999999935,0.5,DeepFixel MLP,angle
280,0.0,2.0,2.0,2.5636053,3.3379092,0.5,0.4712,0.1538,0.5063877286176826,0.9191358996769232,0.25132734350301744,0.04557191942145734,0.5,DeepFixel MLP,angle
280,1.0,2.0,2.0,2.800401,3.1415927,0.5,0.4281,0.1197,0.4936122713823174,0.9345608751034225,0.25132734350301744,0.04557191942145734,0.5,DeepFixel MLP,angle
281,0.0,2.0,2.0,1.1094835,3.3154135,0.5,1.0489,-3.0337,0.1426678232295277,0.9514242209196184,0.25132727260103155,0.2427710025110228,0.5,DeepFixel MLP,angle
281,1.0,2.0,2.0,1.3016587,3.1415927,0.5,1.2916,-3.0273,0.2335093816048987,0.9167934849795096,0.25132727260103155,0.2427710025110228,0.5,DeepFixel MLP,angle
282,0.0,2.0,2.0,2.0946975,3.3909574,0.5,1.096,0.1445,0.8748530341253657,0.9256060961106656,0.2513274525921606,0.46836092585568523,0.5,DeepFixel MLP,angle
282,1.0,2.0,2.0,1.9778165,3.1415927,0.5,1.4944,-0.1136,0.0644759243652416,0.347617263150809,0.2513274525921606,0.46836092585568523,0.5,DeepFixel MLP,angle
283,0.0,2.0,2.0,1.1320823,3.3157861,0.5,1.0727,-3.0375,0.14090274467489,0.948777221119718,0.25132750908483875,0.3306464406773204,0.5,DeepFixel MLP,angle
283,1.0,2.0,2.0,1.322822,3.1415927,0.5,1.4033,-3.0434,0.132714816482128,0.8937621224446111,0.25132750908483875,0.3306464406773204,0.5,DeepFixel MLP,angle
284,0.0,2.0,2.0,2.0115392,2.8795376,0.5,1.0752,-0.1366,0.9085532188492378,0.8948627803600447,0.25132753623972764,0.44505824212151,0.5,DeepFixel MLP,angle
284,1.0,2.0,2.0,2.110926,3.1415927,0.5,1.3422,-0.5193,0.0914467811507622,-0.1221700505343122,0.25132753623972764,0.44505824212151,0.5,DeepFixel MLP,angle
285,0.0,2.0,2.0,1.6690917,3.3847818,0.5,1.5012,0.1667,0.8471367158656598,0.9542339188996312,0.251327383368052,2.726692350164981,0.5,DeepFixel MLP,angle
285,1.0,2.0,2.0,1.6035129,3.1415927,0.5,1.231,-3.0434,0.0340801603783498,0.2490333575175081,0.251327383368052,2.726692350164981,0.5,DeepFixel MLP,angle
286,0.0,2.0,2.0,1.9133929,2.8991807,0.5,1.2634,-0.1233,0.9381456459596036,0.9050816886295022,0.25132744922587447,0.4261212565114135,0.5,DeepFixel MLP,angle
286,1.0,2.0,2.0,1.8163602,3.1415927,0.5,1.2203,0.3251,0.0618543540403964,0.4047665858289251,0.25132744922587447,0.4261212565114135,0.5,DeepFixel MLP,angle
287,0.0,2.0,2.0,1.6395516,3.382298,0.5,1.5095,0.1743,0.8948395192736099,0.9691718890619824,0.25132742202042596,2.728241707586401,0.5,DeepFixel MLP,angle
287,1.0,2.0,2.0,1.5666618,3.1415927,0.5,1.2348,-2.8513,0.0462168656429985,0.1174726879786194,0.25132742202042596,2.728241707586401,0.5,DeepFixel MLP,angle
288,0.0,2.0,1.0,1.9681461,2.9614787,0.5,1.2454,-0.0933,1.0,0.9197036857008052,0.2513274166278799,,0.5,DeepFixel MLP,angle
288,1.0,2.0,1.0,1.78437,3.1415927,0.5,,,,0.0,0.2513274166278799,,0.5,DeepFixel MLP,angle
289,0.0,2.0,2.0,2.1367385,3.3373713,0.5,1.0871,0.0784,0.9306657638604856,0.8848613294243918,0.25132736127674005,0.4683494146977583,0.5,DeepFixel MLP,angle
289,1.0,2.0,2.0,1.9550086,3.1415927,0.5,1.4958,-0.1617,0.0693342361395142,0.3522643382383951,0.25132736127674005,0.4683494146977583,0.5,DeepFixel MLP,angle
290,0.0,2.0,1.0,2.2260711,3.456076,0.5,0.9259,0.1719,1.0,0.9116488448131828,0.25132746166062236,,0.5,DeepFixel MLP,angle
290,1.0,2.0,1.0,2.2080328,3.1415927,0.5,,,,0.0,0.25132746166062236,,0.5,DeepFixel MLP,angle
291,0.0,2.0,2.0,1.4512503,2.948308,0.5,1.3768,3.044,0.7503772378678235,0.901825014239503,0.25132737835583696,0.23840682873543473,0.5,DeepFixel MLP,angle
291,1.0,2.0,2.0,1.2856847,3.1415927,0.5,1.231,-3.0434,0.217960999504855,0.9200338829095678,0.25132737835583696,0.23840682873543473,0.5,DeepFixel MLP,angle
292,0.0,2.0,2.0,1.3463593,2.9145827,0.5,1.4069,3.0401,0.7770013190216837,0.8734804810212521,0.2513275233403357,1.332414471280169,0.5,DeepFixel MLP,angle
292,1.0,2.0,2.0,1.4609197,3.1415927,0.5,1.5121,-1.9044,0.1459497641566882,0.0346285102632651,0.2513275233403357,1.332414471280169,0.5,DeepFixel MLP,angle
293,0.0,2.0,2.0,2.6224544,3.650537,0.5,0.4926,0.357,0.4798394024869548,0.9577662898614614,0.25132743863288703,0.08635170390054232,0.5,DeepFixel MLP,angle
293,1.0,2.0,2.0,2.6185591,3.1415927,0.5,0.5073,0.1793,0.5201605975130452,0.9447357611478412,0.25132743863288703,0.08635170390054232,0.5,DeepFixel MLP,angle
294,0.0,2.0,2.0,0.85513353,3.2945988,0.5,0.6765,-3.02,0.5490591386088652,0.7887232885143215,0.25132740418225263,0.1563681033142811,0.5,DeepFixel MLP,angle
294,1.0,2.0,2.0,0.6254787,3.1415927,0.5,0.7379,3.0414,0.3683361206654625,0.8879151474485089,0.25132740418225263,0.1563681033142811,0.5,DeepFixel MLP,angle
295,0.0,2.0,2.0,1.8309164,3.3862243,0.5,1.3369,0.1439,0.827306723776415,0.9299817752813836,0.25132744067705176,0.39362006857323834,0.5,DeepFixel MLP,angle
295,1.0,2.0,2.0,1.7519542,3.1415927,0.5,1.5484,-0.1915,0.1120279798886805,0.6237473030725724,0.25132744067705176,0.39362006857323834,0.5,DeepFixel MLP,angle
296,0.0,2.0,2.0,0.9274524,3.2416594,0.5,0.948,-2.9452,0.1554732401051103,0.9554699619458444,0.25132734278191615,0.2222678893119381,0.5,DeepFixel MLP,angle
296,1.0,2.0,2.0,1.1635495,3.1415927,0.5,1.0546,3.106,0.2308967715630814,0.9122983503479924,0.25132734278191615,0.2222678893119381,0.5,DeepFixel MLP,angle
297,0.0,2.0,2.0,0.2087722,1.6919674,0.5,0.1515,2.128,0.6113187337190167,0.937277804997279,0.2513274047606711,0.16885727442586324,0.5,DeepFixel MLP,angle
297,1.0,2.0,2.0,0.16885327,3.1415927,0.5,0.2045,1.1781,0.2344342448628922,0.4526860841184077,0.2513274047606711,0.16885727442586324,0.5,DeepFixel MLP,angle
